2026-07-12 14:47:27,Sneha Patel,NORMAL,127.0.0.1,/products,GET,200,274.49,python-requests/2.32.5
2026-07-12 14:47:28,Sneha Patel,NORMAL,127.0.0.1,/logout,GET,200,484.02,python-requests/2.32.5
2026-07-12 14:47:28,Sneha Patel,NORMAL,127.0.0.1,/,GET,200,488.4,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/login,POST,200,78.11,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,85.99,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,94.05,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,101.35,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,101.64,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,101.89,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,102.13,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,102.36,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,102.56,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,102.76,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,102.93,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,103.11,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,103.32,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,103.52,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,103.71,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,103.93,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,104.12,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,104.31,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,104.52,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,104.7,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,104.9,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,105.08,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,105.27,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,105.49,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,105.7,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,105.87,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,106.04,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,106.21,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,106.46,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,106.65,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,107.17,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,107.53,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,107.79,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,108.0,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,108.19,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,108.43,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,108.64,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,108.84,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,109.05,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,109.26,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,109.47,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,109.69,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,109.91,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,110.54,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,111.02,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,111.45,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,111.75,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.0,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.22,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.41,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.61,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.79,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,112.97,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,113.17,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,113.35,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,113.54,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,113.71,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,113.93,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,114.14,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,114.37,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,114.57,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,114.75,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,114.93,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.1,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.27,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.45,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.61,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.8,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,115.97,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/products,GET,200,119.05,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/profile,GET,200,122.2,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/logout,GET,200,126.21,python-requests/2.32.5
2026-07-12 14:47:31,Arun Kumar,ADMIN,127.0.0.1,/,GET,200,130.31,python-requests/2.32.5
2026-07-12 14:47:33,Sneha Patel,NORMAL,127.0.0.1,/login,POST,200,350.43,python-requests/2.32.5
2026-07-12 14:47:33,Sneha Patel,NORMAL,127.0.0.1,/dashboard,GET,200,353.94,python-requests/2.32.5
2026-07-12 14:47:33,Sneha Patel,NORMAL,127.0.0.1,/profile,GET,200,358.66,python-requests/2.32.5
2026-07-12 14:47:36,Sneha Patel,NORMAL,127.0.0.1,/products,GET,200,225.52,python-requests/2.32.5
2026-07-12 14:47:39,Sneha Patel,NORMAL,127.0.0.1,/dashboard,GET,200,195.15,python-requests/2.32.5
2026-07-12 14:47:41,Sneha Patel,NORMAL,127.0.0.1,/logout,GET,200,78.62,python-requests/2.32.5
2026-07-12 14:47:41,Sneha Patel,NORMAL,127.0.0.1,/,GET,200,82.07,python-requests/2.32.5
2026-07-12 14:47:43,Rahul Verma,NORMAL,127.0.0.1,/login,POST,200,309.18,python-requests/2.32.5
2026-07-12 14:47:43,Rahul Verma,NORMAL,127.0.0.1,/dashboard,GET,200,316.75,python-requests/2.32.5
2026-07-12 14:47:43,Rahul Verma,NORMAL,127.0.0.1,/products,GET,200,325.3,python-requests/2.32.5
2026-07-12 14:47:46,Rahul Verma,NORMAL,127.0.0.1,/dashboard,GET,200,64.55,python-requests/2.32.5
2026-07-12 14:47:48,Rahul Verma,NORMAL,127.0.0.1,/profile,GET,200,221.34,python-requests/2.32.5
2026-07-12 14:47:50,Rahul Verma,NORMAL,127.0.0.1,/logout,GET,200,225.82,python-requests/2.32.5
2026-07-12 14:47:50,Rahul Verma,NORMAL,127.0.0.1,/,GET,200,234.22,python-requests/2.32.5
2026-07-12 14:47:53,Sanjay Kumar,NORMAL,127.0.0.1,/login,POST,200,356.93,python-requests/2.32.5
2026-07-12 14:47:53,Sanjay Kumar,NORMAL,127.0.0.1,/dashboard,GET,200,363.32,python-requests/2.32.5
2026-07-12 14:47:53,Sanjay Kumar,NORMAL,127.0.0.1,/profile,GET,200,368.4,python-requests/2.32.5
2026-07-12 14:47:55,Sanjay Kumar,NORMAL,127.0.0.1,/products,GET,200,35.76,python-requests/2.32.5
2026-07-12 14:47:55,Unknown,Unknown,127.0.0.1,/dashboard,GET,200,181.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:57,Sanjay Kumar,NORMAL,127.0.0.1,/logout,GET,200,158.28,python-requests/2.32.5
2026-07-12 14:47:57,Sanjay Kumar,NORMAL,127.0.0.1,/,GET,200,165.46,python-requests/2.32.5
2026-07-12 14:47:58,Bhavadharani S,NORMAL,127.0.0.1,/login,POST,200,99.23,python-requests/2.32.5
2026-07-12 14:47:58,Bhavadharani S,NORMAL,127.0.0.1,/dashboard,GET,200,108.01,python-requests/2.32.5
2026-07-12 14:47:58,Bhavadharani S,NORMAL,127.0.0.1,/products,GET,200,121.77,python-requests/2.32.5
2026-07-12 14:47:59,Unknown,Unknown,127.0.0.1,/profile,GET,200,389.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0"
2026-07-12 14:47:59,Bhavadharani S,NORMAL,127.0.0.1,/profile,GET,200,313.98,python-requests/2.32.5
2026-07-12 14:48:02,Bhavadharani S,NORMAL,127.0.0.1,/dashboard,GET,200,142.61,python-requests/2.32.5
2026-07-12 14:48:04,Bhavadharani S,NORMAL,127.0.0.1,/logout,GET,200,278.04,python-requests/2.32.5
2026-07-12 14:48:04,Bhavadharani S,NORMAL,127.0.0.1,/,GET,200,287.06,python-requests/2.32.5
2026-07-12 14:48:06,Sneha Patel,EXPLORER,127.0.0.1,/login,POST,200,176.67,python-requests/2.32.5
2026-07-12 14:48:06,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,193.3,python-requests/2.32.5
2026-07-12 14:48:06,Sneha Patel,EXPLORER,127.0.0.1,/dashboard,GET,200,204.46,python-requests/2.32.5
2026-07-12 14:48:07,Sneha Patel,EXPLORER,127.0.0.1,/profile,GET,200,184.92,python-requests/2.32.5
2026-07-12 14:48:09,Sneha Patel,EXPLORER,127.0.0.1,/products,GET,200,483.72,python-requests/2.32.5
2026-07-12 14:48:12,Sneha Patel,EXPLORER,127.0.0.1,/logout,GET,200,212.4,python-requests/2.32.5
2026-07-12 14:48:12,Sneha Patel,EXPLORER,127.0.0.1,/,GET,200,220.4,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/login,POST,200,410.0,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,418.24,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/dashboard,GET,200,427.86,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,438.48,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,438.89,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,439.35,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,439.62,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,439.86,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,440.1,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,440.33,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,440.54,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,440.74,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,440.96,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,441.15,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,441.37,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,441.54,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,441.74,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,441.94,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,442.13,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,442.32,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,442.51,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,442.69,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,443.2,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,443.88,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,444.64,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,445.52,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,446.03,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,446.27,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,446.47,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,446.67,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,446.88,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,447.12,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,447.34,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,447.53,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,447.72,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,448.02,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,448.27,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,448.48,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,448.7,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,448.91,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,449.09,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,449.39,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,449.71,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,450.13,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,450.58,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,450.97,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,451.29,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,451.61,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,451.8,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,451.97,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,452.16,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/api-test,POST,200,452.33,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/products,GET,200,456.53,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/profile,GET,200,460.38,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/logout,GET,200,464.6,python-requests/2.32.5
2026-07-12 14:48:13,Arun Kumar,ADMIN,127.0.0.1,/,GET,200,467.75,python-requests/2.32.5
2026-07-12 14:48:14,Bhavadharani S,EXPLORER,127.0.0.1,/login,POST,200,498.13,python-requests/2.32.5
2026-07-12 14:48:14,Bhavadharani S,EXPLORER,127.0.0.1,/dashboard,GET,200,3.83,python-requests/2.32.5
2026-07-12 14:48:14,Bhavadharani S,EXPLORER,127.0.0.1,/dashboard,GET,200,9.12,python-requests/2.32.5
2026-07-12 14:48:16,Bhavadharani S,EXPLORER,127.0.0.1,/products,GET,200,22.57,python-requests/2.32.5
2026-07-12 14:48:18,Bhavadharani S,EXPLORER,127.0.0.1,/logout,GET,200,372.06,python-requests/2.32.5
2026-07-12 14:48:18,Bhavadharani S,EXPLORER,127.0.0.1,/,GET,200,380.33,python-requests/2.32.5
2026-07-12 14:48:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,14.3,python-requests/2.32.5
2026-07-12 14:48:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,458.76,python-requests/2.32.5
2026-07-12 14:48:21,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,378.44,python-requests/2.32.5
2026-07-12 14:48:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,235.65,python-requests/2.32.5
2026-07-12 14:48:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,467.36,python-requests/2.32.5
2026-07-12 14:48:22,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,301.69,python-requests/2.32.5
2026-07-12 14:48:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,264.46,python-requests/2.32.5
2026-07-12 14:48:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,74.13,python-requests/2.32.5
2026-07-12 14:48:23,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,461.88,python-requests/2.32.5
2026-07-12 14:48:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,302.51,python-requests/2.32.5
2026-07-12 14:48:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,204.21,python-requests/2.32.5
2026-07-12 14:48:24,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,421.64,python-requests/2.32.5
2026-07-12 14:48:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,234.36,python-requests/2.32.5
2026-07-12 14:48:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,384.45,python-requests/2.32.5
2026-07-12 14:48:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,174.5,python-requests/2.32.5
2026-07-12 14:48:25,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,352.99,python-requests/2.32.5
2026-07-12 14:48:26,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,66.71,python-requests/2.32.5
2026-07-12 14:48:26,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,240.93,python-requests/2.32.5
2026-07-12 14:48:26,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,185.44,python-requests/2.32.5
2026-07-12 14:48:27,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,21.37,python-requests/2.32.5
2026-07-12 14:48:27,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,352.81,python-requests/2.32.5
2026-07-12 14:48:27,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,177.31,python-requests/2.32.5
2026-07-12 14:48:27,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,462.53,python-requests/2.32.5
2026-07-12 14:48:28,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,323.93,python-requests/2.32.5
2026-07-12 14:48:28,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,59.76,python-requests/2.32.5
2026-07-12 14:48:28,Unknown Attacker,MALICIOUS,127.0.0.1,/login,POST,401,314.55,python-requests/2.32.5
2026-07-12 14:48:31,Sneha Patel,NORMAL,127.0.0.1,/login,POST,200,319.14,python-requests/2.32.5
2026-07-12 14:48:31,Sneha Patel,NORMAL,127.0.0.1,/dashboard,GET,200,329.17,python-requests/2.32.5
2026-07-12 14:48:31,Sneha Patel,NORMAL,127.0.0.1,/profile,GET,200,339.3,python-requests/2.32.5
2026-07-12 14:48:33,Sneha Patel,NORMAL,127.0.0.1,/logout,GET,200,41.3,python-requests/2.32.5
2026-07-12 14:48:33,Sneha Patel,NORMAL,127.0.0.1,/,GET,200,48.12,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/login,POST,200,60.47,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/dashboard,GET,200,73.15,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/dashboard,GET,200,85.1,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,102.29,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,103.8,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,105.04,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,106.2,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,107.39,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,108.53,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,109.92,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,111.56,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,112.92,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,113.98,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,115.05,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,116.04,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,117.83,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,119.1,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,120.21,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,121.3,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,122.42,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,123.67,python-requests/2.32.5
2026-07-12 14:48:35,Divya Nair,ADMIN,127.0.0.1,/api-test,POST,200,126.61,python-requests/2.32.5
